Sitevisitid,Site,Assoc Occ Siteid,Occ Siteid,Date,Latitude,Longitude,Type,Fish Rea Survey Yn,Coral Belt Adult Yn,Coral Belt Juvenile Yn,Photoquad Yn,Sfm Yn,Bmus Deploy Yn,Bmus Retrieve Yn,Caus Deploy Yn,Caus Retrieve Yn,Cb Activity Yn,Ctd Activity Yn,Ds Suite Activity Yn,H2o Activity Yn,Str Dep Activity Yn,Str Rec Activity Yn
52131,TAU-07,,OCC-TAU-005,6-Aug-23,-14.227388,-169.418195,Oceanography,NO,NO,NO,YES,NO,NO,NO,YES,YES,NO,NO,NO,NO,YES,YES
52141,OFU-1248,,,7-Aug-23,-14.156838,-169.607886,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52142,OFU-1220,,,7-Aug-23,-14.170227,-169.608428,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52143,OFU-1243,,,7-Aug-23,-14.178697,-169.605422,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51864,OFU-03,,OCC-OFU-012,22-Jul-23,-14.186487,-169.660117,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO
51960,TAU-1239,,,28-Jul-23,-14.27443,-169.49464,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51961,TAU-1240,,,28-Jul-23,-14.259593,-169.500877,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51963,TAU-1084,,OCC-TAU-010,28-Jul-23,-14.257412,-169.501394,Oceanography,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES
51964,TAU-1084,OCC-TAU-010,,28-Jul-23,-14.257403,-169.501514,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51965,TAU-12,,OCC-TAU-011,28-Jul-23,-14.257579,-169.500962,Oceanography,NO,NO,NO,YES,NO,YES,YES,YES,YES,NO,NO,NO,NO,YES,YES
51966,TAU-12,OCC-TAU-011,,28-Jul-23,-14.258012,-169.501047,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51992,OFU-945,,,29-Jul-23,-14.163974,-169.655649,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52050,TAU-04,OCC-TAU-002,,1-Aug-23,-14.211742,-169.441249,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52052,TAU-1082,,OCC-TAU-003,1-Aug-23,-14.212971,-169.441879,Oceanography,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO
52053,TAU-11,OCC-TAU-013,,1-Aug-23,-14.217267,-169.512945,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52120,TAU-1271,,,6-Aug-23,-14.229971,-169.417455,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52121,TAU-1250,,,6-Aug-23,-14.239182,-169.418839,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52122,TAU-1217,,,6-Aug-23,-14.241436,-169.4192,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52123,TAU-1260,,,6-Aug-23,-14.248889,-169.41749,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
52124,TAU-1225,,,6-Aug-23,-14.252678,-169.418679,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
52144,OFU-1194,,,7-Aug-23,-14.188674,-169.609387,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
52145,OFU-1195,,,7-Aug-23,-14.156994,-169.617973,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
52146,OFU-1210,,,7-Aug-23,-14.164301,-169.624202,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51986,OFU-1055,OCC-OFU-001,,29-Jul-23,-14.15661,-169.67475,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51421,TUT-5863,,,17-Apr-23,-14.283092,-170.606971,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51422,TUT-5853,,,17-Apr-23,-14.28321,-170.62463,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51440,TUT-5906,,,18-Apr-23,-14.366136,-170.764082,Benthic,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51441,TUT-5797,,,18-Apr-23,-14.365622,-170.762868,Benthic,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51442,TUT-5795,,,18-Apr-23,-14.364058,-170.761836,Benthic,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51443,TUT-5709,,,18-Apr-23,-14.365412,-170.761482,Benthic,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51444,TUT-5902,,,18-Apr-23,-14.361659,-170.750929,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51445,TUT-5788,,,18-Apr-23,-14.361147,-170.748325,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51446,TUT-5789,,,18-Apr-23,-14.359775,-170.749356,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51447,TUT-5903,,,18-Apr-23,-14.361773,-170.752602,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51460,TUT-5858,,,19-Apr-23,-14.34884,-170.723,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51461,TUT-5982,,,19-Apr-23,-14.344802,-170.719239,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51462,TUT-5990,,,19-Apr-23,-14.338761,-170.717171,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51463,TUT-5975,,,19-Apr-23,-14.337026,-170.710782,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51464,TUT-5935,,,19-Apr-23,-14.364271,-170.738319,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51465,TUT-5847,,,19-Apr-23,-14.358896,-170.734191,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51466,TUT-5840,,,19-Apr-23,-14.353795,-170.730062,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51467,TUT-5842,,,19-Apr-23,-14.348387,-170.72576,Benthic,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51185,TAU-1306,,,3-Apr-23,-14.241813,-169.419129,Benthic,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51186,TAU-1294,,,3-Apr-23,-14.211412,-169.434351,Benthic,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51187,TAU-1286,,,3-Apr-23,-14.211204,-169.450681,Benthic,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51262,TAU-1341,,,7-Apr-23,-14.249653,-169.504868,Benthic,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51263,TAU-1321,,,7-Apr-23,-14.252967,-169.503459,Benthic,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51264,TAU-1295,,,7-Apr-23,-14.26014,-169.500211,Benthic,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51265,TAU-1279,,,7-Apr-23,-14.264125,-169.498697,Benthic,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51300,TUT-5891,,,10-Apr-23,-14.272205,-170.723301,Benthic,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51989,OFU-01,,OCC-OFU-004,29-Jul-23,-14.164439,-169.655679,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO
52029,ROS-951,,,31-Jul-23,-14.518156,-168.152072,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52074,OFU-946,,,2-Aug-23,-13.946063,-169.650029,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
52200,TUT-5348,,,9-Aug-23,-14.249752,-170.672201,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
52073,OFU-1056,,OCC-OFU-003,2-Aug-23,-14.158634,-169.674087,Oceanography,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO
52128,TAU-07,OCC-TAU-005,,6-Aug-23,-14.227623,-169.418047,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51301,TUT-5775,,,10-Apr-23,-14.288163,-170.759358,Benthic,NO,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
